#id   arrival    runtime    priority   dependencyId        
1     10         5          1          -1                  
2     20         11         5          -1                  
3     27         13         9          2                   
4     33         8          0          -1                  
5     37         22         3          3                   
6     46         6          7          -1                  
7     54         7          4          -1                  
8     64         7          5          -1                  
9     66         19         5          -1                  
10    69         14         6          -1                  
