#At   time       x          process    y                    state arr        w          total      z                    remain     wait                
At time 3     process 1     started arr 3     total 16    remain 16    wait 0    
At time 14    process 1     stopped arr 3     total 16    remain -50   wait -55  
At time 14    process 2     started arr 13    total 9     remain 9     wait 1    
At time 17    process 2     stopped arr 13    total 9     remain 3     wait -2   
At time 17    process 1     resumed arr 3     total 16    remain -50   wait -52  
At time 20    process 1     stopped arr 3     total 16    remain -56   wait -55  
At time 20    process 2     resumed arr 13    total 9     remain 3     wait 1    
At time 23    process 2     stopped arr 13    total 9     remain -3    wait -2   
At time 23    process 1     resumed arr 3     total 16    remain -56   wait -52  
At time 26    process 1     stopped arr 3     total 16    remain -62   wait -55  
At time 26    process 3     started arr 22    total 12    remain 12    wait 4    
At time 29    process 3     stopped arr 22    total 12    remain 6     wait 1    
At time 29    process 2     resumed arr 13    total 9     remain -3    wait 4    
At time 32    process 2     stopped arr 13    total 9     remain -9    wait 1    
At time 32    process 1     resumed arr 3     total 16    remain -62   wait -49  
At time 35    process 1     stopped arr 3     total 16    remain -68   wait -52  
At time 35    process 3     resumed arr 22    total 12    remain 6     wait 7    
At time 38    process 3     stopped arr 22    total 12    remain 0     wait 4    
At time 38    process 2     resumed arr 13    total 9     remain -9    wait 7    
At time 41    process 2     stopped arr 13    total 9     remain -15   wait 4    
At time 41    process 1     resumed arr 3     total 16    remain -68   wait -46  
At time 44    process 1     stopped arr 3     total 16    remain -74   wait -49  
At time 44    process 3     resumed arr 22    total 12    remain 0     wait 10   
At time 47    process 3     stopped arr 22    total 12    remain -6    wait 7    
At time 47    process 2     resumed arr 13    total 9     remain -15   wait 10   
At time 50    process 2     stopped arr 13    total 9     remain -21   wait 7    
At time 50    process 1     resumed arr 3     total 16    remain -74   wait -43  
At time 53    process 1     stopped arr 3     total 16    remain -80   wait -46  
At time 53    process 3     resumed arr 22    total 12    remain -6    wait 13   
At time 56    process 3     stopped arr 22    total 12    remain -12   wait 10   
At time 56    process 2     resumed arr 13    total 9     remain -21   wait 13   
At time 59    process 2     stopped arr 13    total 9     remain -27   wait 10   
At time 59    process 1     resumed arr 3     total 16    remain -80   wait -40  
At time 62    process 1     stopped arr 3     total 16    remain -86   wait -43  
At time 62    process 3     resumed arr 22    total 12    remain -12   wait 16   
At time 65    process 3     stopped arr 22    total 12    remain -18   wait 13   
At time 65    process 2     resumed arr 13    total 9     remain -27   wait 16   
At time 68    process 2     stopped arr 13    total 9     remain -33   wait 13   
At time 68    process 1     resumed arr 3     total 16    remain -86   wait -37  
At time 71    process 1     stopped arr 3     total 16    remain -92   wait -40  
At time 71    process 3     resumed arr 22    total 12    remain -18   wait 19   
At time 74    process 3     stopped arr 22    total 12    remain -24   wait 16   
At time 74    process 2     resumed arr 13    total 9     remain -33   wait 19   
At time 77    process 2     stopped arr 13    total 9     remain -39   wait 16   
At time 77    process 1     resumed arr 3     total 16    remain -92   wait -34  
At time 80    process 1     stopped arr 3     total 16    remain -98   wait -37  
At time 80    process 3     resumed arr 22    total 12    remain -24   wait 22   
At time 83    process 3     stopped arr 22    total 12    remain -30   wait 19   
At time 83    process 2     resumed arr 13    total 9     remain -39   wait 22   
At time 86    process 2     stopped arr 13    total 9     remain -45   wait 19   
At time 86    process 1     resumed arr 3     total 16    remain -98   wait -31  
At time 89    process 1     stopped arr 3     total 16    remain -104  wait -34  
At time 89    process 3     resumed arr 22    total 12    remain -30   wait 25   
At time 92    process 3     stopped arr 22    total 12    remain -36   wait 22   
At time 92    process 2     resumed arr 13    total 9     remain -45   wait 25   
At time 95    process 2     stopped arr 13    total 9     remain -51   wait 22   
At time 95    process 1     resumed arr 3     total 16    remain -104  wait -28  
At time 98    process 1     stopped arr 3     total 16    remain -110  wait -31  
At time 98    process 3     resumed arr 22    total 12    remain -36   wait 28   
At time 101   process 3     stopped arr 22    total 12    remain -42   wait 25   
At time 101   process 2     resumed arr 13    total 9     remain -51   wait 28   
At time 104   process 2     stopped arr 13    total 9     remain -57   wait 25   
At time 104   process 1     resumed arr 3     total 16    remain -110  wait -25  
At time 107   process 1     stopped arr 3     total 16    remain -116  wait -28  
At time 107   process 3     resumed arr 22    total 12    remain -42   wait 31   
At time 110   process 3     stopped arr 22    total 12    remain -48   wait 28   
At time 110   process 2     resumed arr 13    total 9     remain -57   wait 31   
At time 113   process 2     stopped arr 13    total 9     remain -63   wait 28   
At time 113   process 1     resumed arr 3     total 16    remain -116  wait -22  
At time 116   process 1     stopped arr 3     total 16    remain -122  wait -25  
At time 116   process 3     resumed arr 22    total 12    remain -48   wait 34   
At time 119   process 3     stopped arr 22    total 12    remain -54   wait 31   
At time 119   process 2     resumed arr 13    total 9     remain -63   wait 34   
At time 122   process 2     stopped arr 13    total 9     remain -69   wait 31   
At time 122   process 1     resumed arr 3     total 16    remain -122  wait -19  
